entry_id,raw_url,normalized_url,final_url,source_files,discovery_count,context_hint,source_name,source_tier,source_type,candidate_id,candidate_confidence,candidate_match_method,title,published_at,validation_status,public_status,status_reason,http_status,reachable,discovery_method,processed_at
manual-1d4e5206,https://www.registraduria.gov.co/Asi-quedo-establecida-la-posicion-de-las-consultas-y-los-precandidatos.html,https://registraduria.gov.co/Asi-quedo-establecida-la-posicion-de-las-consultas-y-los-precandidatos.html,https://www.registraduria.gov.co/Asi-quedo-establecida-la-posicion-de-las-consultas-y-los-precandidatos.html,data/added_manually/chatgpt_pro.md,1,https://www.registraduria.gov.co/Asi-quedo-establecida-la-posicion-de-las-consultas-y-los-precandidatos.html,Registraduría Nacional,institutional,institutional-page,NA,0,no_match,Elección de presidente y vicepresidente de la República 2026 - Colombia,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:38Z
manual-3ac8bab6,https://www.registraduria.gov.co/Comienza-el-calendario-electoral-para-las-elecciones-presidenciales-de-2026.html,https://registraduria.gov.co/Comienza-el-calendario-electoral-para-las-elecciones-presidenciales-de-2026.html,https://www.registraduria.gov.co/Comienza-el-calendario-electoral-para-las-elecciones-presidenciales-de-2026.html,data/added_manually/chatgpt_pro.md,1,https://www.registraduria.gov.co/Comienza-el-calendario-electoral-para-las-elecciones-presidenciales-de-2026.html,Registraduría Nacional,institutional,institutional-document,NA,0,no_match,Elección de presidente y vicepresidente de la República 2026 - Colombia,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:38Z
manual-3bcb9e1e,https://www.registraduria.gov.co/El-Registrador-Nacional-presento-el-calendario-electoral-para-las-elecciones-al.html,https://registraduria.gov.co/El-Registrador-Nacional-presento-el-calendario-electoral-para-las-elecciones-al.html,https://www.registraduria.gov.co/El-Registrador-Nacional-presento-el-calendario-electoral-para-las-elecciones-al.html,data/added_manually/chatgpt_pro.md,1,https://www.registraduria.gov.co/El-Registrador-Nacional-presento-el-calendario-electoral-para-las-elecciones-al.html,Registraduría Nacional,institutional,institutional-document,NA,0,no_match,Elección de presidente y vicepresidente de la República 2026 - Colombia,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:38Z
manual-59b367cf,https://www.registraduria.gov.co/La-Registraduria-Nacional-establece-el-calendario-electoral-para-la-segunda.html,https://registraduria.gov.co/La-Registraduria-Nacional-establece-el-calendario-electoral-para-la-segunda.html,https://www.registraduria.gov.co/La-Registraduria-Nacional-establece-el-calendario-electoral-para-la-segunda.html,data/added_manually/chatgpt_pro.md,1,https://www.registraduria.gov.co/La-Registraduria-Nacional-establece-el-calendario-electoral-para-la-segunda.html,Registraduría Nacional,institutional,institutional-document,NA,0,no_match,Elección de presidente y vicepresidente de la República 2026 - Colombia,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:38Z
manual-507afece,https://www.registraduria.gov.co/Registraduria-Nacional-establecio-el-calendario-electoral-para-las-consultas-de-8633.html,https://registraduria.gov.co/Registraduria-Nacional-establecio-el-calendario-electoral-para-las-consultas-de-8633.html,https://www.registraduria.gov.co/Registraduria-Nacional-establecio-el-calendario-electoral-para-las-consultas-de-8633.html,data/added_manually/chatgpt_pro.md,1,https://www.registraduria.gov.co/Registraduria-Nacional-establecio-el-calendario-electoral-para-las-consultas-de-8633.html,Registraduría Nacional,institutional,institutional-document,NA,0,no_match,Elección de presidente y vicepresidente de la República 2026 - Colombia,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:38Z
manual-726fdbca,https://www.segurilatam.com/actualidad/elecciones-presidenciales-colombia-2026-propuestas-de-seguridad-de-los-candidatos_20260311.html,https://segurilatam.com/actualidad/elecciones-presidenciales-colombia-2026-propuestas-de-seguridad-de-los-candidatos_20260311.html,https://segurilatam.com/actualidad/elecciones-presidenciales-colombia-2026-propuestas-de-seguridad-de-los-candidatos_20260311.html,data/added_manually/chatgpt_pro.md,1,https://www.segurilatam.com/actualidad/elecciones-presidenciales-colombia-2026-propuestas-de-seguridad-de-los-candidatos_20260311.html,Segurilatam Com,established-media,topic-page,NA,0,no_match,Just a moment...,2026-03-11T00:00:00Z,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:48Z
manual-0bbd8953,https://senado.gov.co/index.php/component/sppagebuilder/?id=1858&view=page,https://senado.gov.co/index.php/component/sppagebuilder?id=1858&view=page,https://senado.gov.co/index.php/component/sppagebuilder?id=1858,data/added_manually/chatgpt_pro.md,1,https://senado.gov.co/index.php/component/sppagebuilder/?id=1858&view=page,Senado Gov Co,institutional,institutional-page,NA,0,no_match,Sppagebuilder,NA,unreachable,discarded_unreachable,http_0|no_match,0,FALSE,manual_added_file,2026-05-31T10:01:50Z
manual-26f7b566,https://www.uexternado.edu.co/derecho/como-garantizar-que-la-calidad-del-debate-politico-electoral-suba-esto-dicen-expertos-en-el-tema,https://uexternado.edu.co/derecho/como-garantizar-que-la-calidad-del-debate-politico-electoral-suba-esto-dicen-expertos-en-el-tema,https://www.uexternado.edu.co/derecho/como-garantizar-que-la-calidad-del-debate-politico-electoral-suba-esto-dicen-expertos-en-el-tema,data/added_manually/chatgpt_pro.md,1,https://www.uexternado.edu.co/derecho/como-garantizar-que-la-calidad-del-debate-politico-electoral-suba-esto-dicen-expertos-en-el-tema/,Uexternado Edu Co,reference,webpage,NA,0,no_match,Como Garantizar Que La Calidad Del Debate Politico Electoral Suba Esto Dicen Expertos en El Tema,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:55Z
manual-73ec0aa6,https://www.uexternado.edu.co/evento/derecho/el-externado-abre-el-debate-sobre-los-desafios-electorales-de-2026,https://uexternado.edu.co/evento/derecho/el-externado-abre-el-debate-sobre-los-desafios-electorales-de-2026,https://www.uexternado.edu.co/evento/derecho/el-externado-abre-el-debate-sobre-los-desafios-electorales-de-2026,data/added_manually/chatgpt_pro.md,1,https://www.uexternado.edu.co/evento/derecho/el-externado-abre-el-debate-sobre-los-desafios-electorales-de-2026/,Uexternado Edu Co,reference,webpage,NA,0,no_match,El Externado Abre El Debate Sobre Los Desafios Electorales De 2026,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:56Z
manual-68a95cb5,https://wapp.registraduria.gov.co/electoral/2026/presidente-de-la-republica,https://wapp.registraduria.gov.co/electoral/2026/presidente-de-la-republica,https://www.registraduria.gov.co/,data/added_manually/chatgpt_pro.md,1,https://wapp.registraduria.gov.co/electoral/2026/presidente-de-la-republica/,Registraduría Nacional,institutional,institutional-page,NA,0,no_match,Elección de presidente y vicepresidente de la República 2026 - Colombia,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:58Z
manual-5dff70d2,https://wapp.registraduria.gov.co/electoral/2026/presidente-de-la-republica/fechas-importantes.html,https://wapp.registraduria.gov.co/electoral/2026/presidente-de-la-republica/fechas-importantes.html,https://www.registraduria.gov.co/,data/added_manually/chatgpt_pro.md,1,https://wapp.registraduria.gov.co/electoral/2026/presidente-de-la-republica/fechas-importantes.html,Registraduría Nacional,institutional,institutional-page,NA,0,no_match,Elección de presidente y vicepresidente de la República 2026 - Colombia,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:58Z
manual-7cddc1a2,https://wapp.registraduria.gov.co/electoral/2026/presidente-de-la-republica/registro-candidatos.html,https://wapp.registraduria.gov.co/electoral/2026/presidente-de-la-republica/registro-candidatos.html,https://www.registraduria.gov.co/,data/added_manually/chatgpt_pro.md,1,https://wapp.registraduria.gov.co/electoral/2026/presidente-de-la-republica/registro-candidatos.html,Registraduría Nacional,institutional,institutional-page,NA,0,no_match,Elección de presidente y vicepresidente de la República 2026 - Colombia,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:59Z
manual-0cfce30a,https://wapp.registraduria.gov.co/electoral/atipicas/presidente-y-vicepresidente/archivos/20250305_resolucion-2580-del-05-03-2025_calendario-electoral_presidente-de-la-republica-2026.pdf,https://wapp.registraduria.gov.co/electoral/atipicas/presidente-y-vicepresidente/archivos/20250305_resolucion-2580-del-05-03-2025_calendario-electoral_presidente-de-la-republica-2026.pdf,https://www.registraduria.gov.co/,data/added_manually/chatgpt_pro.md,1,https://wapp.registraduria.gov.co/electoral/atipicas/presidente-y-vicepresidente/archivos/20250305_resolucion-2580-del-05-03-2025_calendario-electoral_presidente-de-la-republica-2026.pdf,Registraduría Nacional,institutional,institutional-page,NA,0,no_match,Elección de presidente y vicepresidente de la República 2026 - Colombia,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:59Z
